year,pop,ISO3
1977,652M,IND
1977,3.25M,IRL
1977,34.9M,IRN
1977,12.4M,IRQ
1977,222k,ISL
1977,3.54M,ISR
1977,55.6M,ITA
1977,2.05M,JAM
1977,2.01M,JOR
1977,115M,JPN
1977,13.5M,KAZ
1977,14.6M,KEN
1977,3.48M,
1977,6.04M,KHM
1977,59.9k,KIR
1977,43.6k,
1977,36.9M,KOR
1977,1.25M,KWT
1977,3.13M,
1977,3.46M,LBN
1977,1.77M,LBR
1977,2.54M,LBY
1977,115k,
1977,23.8k,LIE
1977,14.2M,LKA
1977,1.29M,LSO
1977,3.43M,LTU
1977,358k,LUX
1977,2.52M,LVA
1977,18.2M,MAR
1977,26.2k,MCO
1977,3.99M,MDA
1977,8.2M,MDG
1977,152k,MDV
1977,62.3M,MEX
1977,28.9k,MHL
1977,1.83M,MKD
1977,6.94M,MLI
1977,325k,MLT
1977,31.6M,MMR
1977,571k,MNE
1977,1.57M,MNG
1977,10.4M,MOZ
1977,1.38M,MRT
1977,913k,MUS
1977,5.61M,MWI
1977,12.2M,MYS
1977,926k,NAM
1977,5.64M,NER
1977,66.6M,NGA
1977,3.04M,NIC
1977,13.9M,NLD
1977,4.04M,NOR
1977,14.6M,NPL
1977,7440,NRU
1977,3.14M,NZL
1977,866k,OMN
1977,72.5M,PAK
1977,1.82M,PAN
1977,16.2M,PER
1977,44.6M,PHL
1977,12.5k,PLW
1977,2.92M,PNG
1977,34.6M,POL
1977,17.2M,
1977,9.46M,PRT
1977,2.85M,PRY
1977,1.34M,
1977,227k,QAT
1977,21.7M,ROU
1977,136M,RUS
1977,4.78M,RWA
1977,8.76M,SAU
1977,14.7M,SDN
1977,5.31M,SEN
1977,2.29M,SGP
1977,211k,SLB
1977,3.17M,SLE
1977,4.26M,SLV
1977,20.5k,SMR
1977,4.45M,SOM
1977,7.61M,SRB
1977,3.9M,SSD
1977,90.3k,STP
1977,386k,SUR
1977,4.84M,
1977,1.85M,SVN
1977,8.27M,SWE
1977,542k,SWZ
1977,63.2k,SYC
1977,8.03M,SYR
1977,4.24M,TCD
1977,2.63M,TGO
1977,42.8M,THA
1977,3.7M,TJK
1977,2.66M,TKM
1977,619k,TLS
1977,95.8k,TON
1977,1.08M,TTO
1977,6.09M,TUN
1977,41.4M,TUR
1977,6980,TUV
1977,17.2M,TWN
1977,17.5M,TZA
1977,12.4M,UGA
1977,49.4M,UKR
1977,2.91M,URY
1977,215M,USA
1977,14.7M,UZB
1977,105k,VCT
1977,14M,VEN
1977,49.4M,VNM
1977,109k,VUT
1977,160k,WSM
1977,8.35M,YEM
1977,27.2M,ZAF
1977,5.23M,ZMB
1977,6.45M,ZWE
1978,12.9M,AFG
1978,7.77M,AGO
1978,2.83M,ALB
1978,32.6k,AND
1978,805k,ARE
1978,27.1M,ARG
1978,3.04M,ARM
1978,64.3k,ATG
1978,14.4M,AUS
1978,7.56M,AUT
1978,6.21M,AZE
1978,4.04M,BDI
1978,9.8M,BEL
1978,3.64M,BEN
1978,6.58M,BFA
1978,80M,BGD
1978,8.96M,BGR
1978,331k,BHR
1978,215k,BHS
1978,4.13M,BIH
1978,9.69M,BLR
1978,139k,BLZ
1978,5.49M,BOL
1978,117M,BRA
1978,251k,BRB
1978,176k,BRN
1978,389k,BTN
1978,849k,BWA
1978,2.37M,CAF
1978,24M,CAN
1978,6.28M,CHE
1978,11.1M,CHL
1978,955M,CHN
1978,7.7M,
1978,8.01M,CMR
1978,25M,
1978,1.75M,
1978,25M,COL
1978,308k,COM
1978,312k,CPV
1978,2.29M,CRI
1978,9.73M,CUB
1978,664k,CYP
1978,10.2M,CZE
1978,78.1M,DEU
1978,278k,DJI
1978,72.5k,DMA
1978,5.11M,DNK
1978,5.5M,DOM
1978,17.6M,DZA
1978,7.71M,ECU
1978,41.6M,EGY
1978,1.57M,ERI
1978,36.9M,ESP
1978,1.46M,EST
1978,34.3M,ETH
1978,4.75M,FIN
1978,614k,FJI
1978,53.2M,FRA
1978,72k,
1978,712k,GAB
1978,56.2M,GBR
1978,5.08M,GEO
1978,11.2M,GHA
1978,4.8M,GIN
1978,673k,GMB
1978,794k,GNB
1978,271k,GNQ
1978,9.08M,GRC
1978,95.8k,GRD
1978,6.65M,GTM
1978,769k,GUY
1978,4.77M,
1978,3.55M,HND
1978,733,
1978,4.64M,HRV
1978,5.43M,HTI
1978,10.7M,HUN
1978,141M,IDN
1978,666M,IND
1978,3.31M,IRL
1978,36M,IRN
1978,12.8M,IRQ
1978,224k,ISL
1978,3.61M,ISR
1978,55.9M,ITA
1978,2.08M,JAM
1978,2.07M,JOR
1978,116M,JPN
1978,13.8M,KAZ
1978,15.1M,KEN
1978,3.55M,
1978,5.96M,KHM
1978,59.5k,KIR
1978,43.5k,
1978,37.3M,KOR
1978,1.33M,KWT
1978,3.18M,
1978,3.18M,LBN
1978,1.82M,LBR
1978,2.68M,LBY
1978,117k,
1978,24.2k,LIE
1978,14.4M,LKA
1978,1.33M,LSO
1978,3.46M,LTU
1978,361k,LUX
1978,2.54M,LVA
1978,18.7M,MAR
1978,26.6k,MCO
1978,4.03M,MDA
1978,8.44M,MDG
1978,156k,MDV
1978,64.1M,MEX
1978,29.9k,MHL
1978,1.85M,MKD
1978,7.07M,MLI
1978,327k,MLT
1978,32.2M,MMR
1978,577k,MNE
1978,1.62M,MNG
1978,10.7M,MOZ
1978,1.42M,MRT
1978,926k,MUS
1978,5.81M,MWI
1978,12.5M,MYS
1978,942k,NAM
1978,5.81M,NER
1978,68.6M,NGA
1978,3.13M,NIC
1978,13.9M,NLD
1978,4.06M,NOR
1978,14.9M,NPL
1978,7540,NRU
1978,3.14M,NZL
1978,913k,OMN
1978,74.8M,PAK
1978,1.87M,PAN
1978,16.6M,PER
1978,45.9M,PHL
1978,12.4k,PLW
1978,2.98M,PNG
1978,34.9M,POL
1978,17.5M,
1978,9.58M,PRT
1978,2.92M,PRY
1978,1.37M,
1978,244k,QAT
1978,21.8M,ROU
1978,137M,RUS
1978,4.92M,RWA
1978,9.21M,SAU
1978,15.3M,SDN
1978,5.43M,SEN
1978,2.32M,SGP
1978,218k,SLB
1978,3.24M,SLE
1978,4.35M,SLV
1978,20.8k,SMR
1978,4.78M,SOM
1978,7.67M,SRB
1978,4M,SSD
1978,92.7k,STP
1978,382k,SUR
1978,4.88M,
1978,1.87M,SVN
1978,8.28M,SWE
1978,560k,SWZ
1978,64k,SYC
1978,8.31M,SYR
1978,4.31M,TCD
1978,2.69M,TGO
1978,43.8M,THA
1978,3.82M,TJK
1978,2.73M,TKM
1978,628k,TLS
1978,96.2k,TON
1978,1.1M,TTO
1978,6.25M,TUN
1978,42.3M,TUR
1978,7300,TUV
1978,17.5M,TWN
1978,18.1M,TZA
1978,12.7M,UGA
1978,49.5M,UKR
1978,2.93M,URY
1978,218M,USA
1978,15.2M,UZB
1978,106k,VCT
1978,14.4M,VEN
1978,50.7M,VNM
1978,112k,VUT
1978,162k,WSM
1978,8.62M,YEM
1978,27.9M,ZAF
1978,5.39M,ZMB
1978,6.55M,ZWE
1979,13M,AFG
1979,8.04M,AGO
1979,2.89M,ALB
1979,34.1k,AND
1979,908k,ARE
1979,27.6M,ARG
1979,3.1M,ARM
1979,64.6k,ATG
1979,14.5M,AUS
1979,7.55M,AUT
1979,6.3M,AZE
1979,4.14M,BDI
1979,9.81M,BEL
1979,3.73M,BEN
1979,6.75M,BFA
1979,81.9M,BGD
1979,8.97M,BGR
1979,347k,BHR
1979,219k,BHS
1979,4.17M,BIH
1979,9.76M,BLR
1979,142k,BLZ
1979,5.61M,BOL
1979,119M,BRA
1979,252k,BRB
1979,182k,BRN
1979,402k,BTN
1979,894k,BWA
1979,2.39M,CAF
1979,24.2M,CAN
1979,6.29M,CHE
1979,11.3M,CHL
1979,968M,CHN
1979,8M,
1979,8.24M,CMR
1979,25.9M,
1979,1.79M,
1979,25.6M,COL
1979,318k,COM
1979,314k,CPV
1979,2.35M,CRI
1979,9.77M,CUB
1979,672k,CYP
1979,10.2M,CZE
1979,77.9M,DEU
1979,303k,DJI
1979,72.8k,DMA
1979,5.12M,DNK
1979,5.63M,DOM
1979,18.2M,DZA
1979,7.92M,ECU
1979,42.6M,EGY
1979,1.61M,ERI
1979,37.2M,ESP
1979,1.47M,EST
1979,34.8M,ETH
1979,4.76M,FIN
1979,629k,FJI
1979,53.4M,FRA
1979,74.1k,
1979,730k,GAB
1979,56.3M,GBR
1979,5.11M,GEO
1979,11.5M,GHA
1979,4.89M,GIN
1979,695k,GMB
1979,822k,GNB
1979,274k,GNQ
1979,9.19M,GRC
1979,95.2k,GRD
1979,6.81M,GTM
1979,774k,GUY
1979,4.87M,
1979,3.66M,HND
1979,729,
1979,4.66M,HRV
1979,5.54M,HTI
1979,10.7M,HUN
1979,145M,IDN
1979,681M,IND
1979,3.35M,IRL
1979,37.2M,IRN
1979,13.2M,IRQ
1979,226k,ISL
1979,3.68M,ISR
1979,56.1M,ITA
1979,2.11M,JAM
1979,2.14M,JOR
1979,117M,JPN
1979,14M,KAZ
1979,15.6M,KEN
1979,3.62M,
1979,6.05M,KHM
1979,59.8k,KIR
1979,43.3k,
1979,37.7M,KOR
1979,1.41M,KWT
1979,3.23M,
1979,2.9M,LBN
1979,1.88M,LBR
1979,2.82M,LBY
1979,119k,
1979,24.6k,LIE
1979,14.7M,LKA
1979,1.37M,LSO
1979,3.49M,LTU
1979,363k,LUX
1979,2.56M,LVA
1979,19.2M,MAR
1979,26.8k,MCO
1979,4.07M,MDA
1979,8.69M,MDG
1979,160k,MDV
1979,66M,MEX
1979,30.9k,MHL
1979,1.88M,MKD
1979,7.22M,MLI
1979,330k,MLT
1979,32.8M,MMR
1979,583k,MNE
1979,1.66M,MNG
1979,11.1M,MOZ
1979,1.46M,MRT
1979,940k,MUS
1979,6.03M,MWI
1979,12.9M,MYS
1979,957k,NAM
1979,5.99M,NER
1979,70.8M,NGA
1979,3.21M,NIC
1979,14M,NLD
1979,4.07M,NOR
1979,15.2M,NPL
1979,7590,NRU
1979,3.14M,NZL
1979,963k,OMN
1979,77.4M,PAK
1979,1.91M,PAN
1979,17.1M,PER
1979,47.2M,PHL
1979,12.3k,PLW
1979,3.04M,PNG
1979,35.2M,POL
1979,17.7M,
1979,9.69M,PRT
1979,3M,PRY
1979,1.41M,
1979,260k,QAT
1979,22M,ROU
1979,138M,RUS
1979,5.07M,RWA
1979,9.68M,SAU
1979,16M,SDN
1979,5.56M,SEN
1979,2.36M,SGP
1979,226k,SLB
1979,3.3M,SLE
1979,4.43M,SLV
1979,21.1k,SMR
1979,5.41M,SOM
1979,7.73M,SRB
1979,4.09M,SSD
1979,95k,STP
1979,377k,SUR
1979,4.93M,
1979,1.88M,SVN
1979,8.3M,SWE
1979,579k,SWZ
1979,64.7k,SYC
1979,8.6M,SYR
1979,4.4M,TCD
1979,2.76M,TGO
1979,44.8M,THA
1979,3.93M,TJK
1979,2.79M,TKM
1979,635k,TLS
1979,96.5k,TON
1979,1.11M,TTO
1979,6.42M,TUN
1979,43.2M,TUR
1979,7550,TUV
1979,17.8M,TWN
1979,18.7M,TZA
1979,13M,UGA
1979,49.7M,UKR
1979,2.94M,URY
1979,220M,USA
1979,15.6M,UZB
1979,107k,VCT
1979,14.8M,VEN
1979,51.8M,VNM
1979,115k,VUT
1979,163k,WSM
1979,8.9M,YEM
1979,28.7M,ZAF
1979,5.55M,ZMB
1979,6.66M,ZWE
1980,12.5M,AFG
1980,8.33M,AGO
1980,2.94M,ALB
1980,35.6k,AND
1980,1.01M,ARE
1980,28M,ARG
1980,3.14M,ARM
1980,64.9k,ATG
1980,14.7M,AUS
1980,7.55M,AUT
1980,6.38M,AZE
1980,4.31M,BDI
1980,9.83M,BEL
1980,3.83M,BEN
1980,6.93M,BFA
1980,83.9M,BGD
1980,8.98M,BGR
1980,363k,BHR
1980,224k,BHS
1980,4.2M,BIH
1980,9.82M,BLR
1980,145k,BLZ
1980,5.74M,BOL
1980,122M,BRA
1980,254k,BRB
1980,188k,BRN
1980,415k,BTN
1980,939k,BWA
1980,2.42M,CAF
1980,24.5M,CAN
1980,6.32M,CHE
1980,11.5M,CHL
1980,982M,CHN
1980,8.3M,
1980,8.52M,CMR
1980,26.7M,
1980,1.83M,
1980,26.2M,COL
1980,328k,COM
1980,317k,CPV
1980,2.41M,CRI
1980,9.81M,CUB
1980,679k,CYP
1980,10.3M,CZE
1980,77.8M,DEU
1980,324k,DJI
1980,73k,DMA
1980,5.13M,DNK
1980,5.76M,DOM
1980,18.7M,DZA
1980,8.14M,ECU
1980,43.7M,EGY
1980,1.66M,ERI
1980,37.5M,ESP
1980,1.48M,EST
1980,34.9M,ETH
1980,4.78M,FIN
1980,645k,FJI
1980,53.7M,FRA
1980,76.3k,
1980,749k,GAB
1980,56.3M,GBR
1980,5.15M,GEO
1980,11.9M,GHA
1980,4.97M,GIN
1980,719k,GMB
1980,831k,GNB
1980,283k,GNQ
1980,9.31M,GRC
1980,94.8k,GRD
1980,6.99M,GTM
1980,778k,GUY
1980,4.98M,
1980,3.78M,HND
1980,727,
1980,4.68M,HRV
1980,5.65M,HTI
1980,10.7M,HUN
1980,148M,IDN
1980,697M,IND
1980,3.39M,IRL
1980,38.5M,IRN
1980,13.7M,IRQ
1980,228k,ISL
1980,3.74M,ISR
1980,56.3M,ITA
1980,2.14M,JAM
1980,2.22M,JOR
1980,118M,JPN
1980,14.2M,KAZ
1980,16.2M,KEN
1980,3.69M,
1980,6.2M,KHM
1980,60.8k,KIR
1980,43.1k,
1980,38.2M,KOR
1980,1.49M,KWT
1980,3.3M,
1980,2.96M,LBN
1980,1.93M,LBR
1980,2.96M,LBY
1980,122k,
1980,25k,LIE
1980,14.9M,LKA
1980,1.41M,LSO
1980,3.52M,LTU
1980,364k,LUX
1980,2.57M,LVA
1980,19.7M,MAR
1980,27.1k,MCO
1980,4.1M,MDA
1980,8.95M,MDG
1980,165k,MDV
1980,67.7M,MEX
1980,32k,MHL
1980,1.91M,MKD
1980,7.37M,MLI
1980,334k,MLT
1980,33.5M,MMR
1980,589k,MNE
1980,1.7M,MNG
1980,11.4M,MOZ
1980,1.51M,MRT
1980,955k,MUS
1980,6.27M,MWI
1980,13.2M,MYS
1980,976k,NAM
1980,6.17M,NER
1980,73M,NGA
1980,3.3M,NIC
1980,14.1M,NLD
1980,4.09M,NOR
1980,15.6M,NPL
1980,7640,NRU
1980,3.15M,NZL
1980,1.02M,OMN
1980,80.6M,PAK
1980,1.96M,PAN
1980,17.5M,PER
1980,48.4M,PHL
1980,12.3k,PLW
1980,3.1M,PNG
1980,35.5M,POL
1980,18M,
1980,9.79M,PRT
1980,3.08M,PRY
1980,1.45M,
1980,277k,QAT
1980,22.1M,ROU
1980,138M,RUS
1980,5.25M,RWA
1980,10.2M,SAU
1980,16.7M,SDN
1980,5.7M,SEN
1980,2.4M,SGP
1980,234k,SLB
1980,3.37M,SLE
1980,4.51M,SLV
1980,21.3k,SMR
1980,5.89M,SOM
1980,7.78M,SRB
1980,4.19M,SSD
1980,97.2k,STP
1980,375k,SUR
1980,4.97M,
1980,1.9M,SVN
1980,8.31M,SWE
1980,599k,SWZ
1980,65.3k,SYC
1980,8.9M,SYR
1980,4.41M,TCD
1980,2.84M,TGO
1980,45.7M,THA
1980,4.05M,TJK
1980,2.86M,TKM
1980,642k,TLS
1980,96.7k,TON
1980,1.13M,TTO
1980,6.58M,TUN
1980,44.1M,TUR
1980,7730,TUV
1980,18.1M,TWN
1980,19.3M,TZA
1980,13.3M,UGA
1980,50M,UKR
1980,2.95M,URY
1980,223M,USA
1980,15.9M,UZB
1980,107k,VCT
1980,15.2M,VEN
1980,53M,VNM
1980,118k,VUT
1980,165k,WSM
1980,9.2M,YEM
1980,29.5M,ZAF
1980,5.72M,ZMB
1980,7.05M,ZWE
1981,11.2M,AFG
1981,8.63M,AGO
1981,2.99M,ALB
1981,37k,AND
1981,1.1M,ARE
1981,28.5M,ARG
1981,3.17M,ARM
1981,65.1k,ATG
1981,14.9M,AUS
1981,7.57M,AUT
1981,6.47M,AZE
1981,4.49M,BDI
1981,9.84M,BEL
1981,3.94M,BEN
1981,7.12M,BFA
1981,86.2M,BGD
1981,8.98M,BGR
1981,377k,BHR
1981,228k,BHS
1981,4.24M,BIH
1981,9.88M,BLR
1981,149k,BLZ
1981,5.86M,BOL
1981,125M,BRA
1981,255k,BRB
1981,194k,BRN
1981,429k,BTN
1981,983k,BWA
1981,2.44M,CAF
1981,24.8M,CAN
1981,6.35M,CHE
1981,11.6M,CHL
1981,997M,CHN
1981,8.62M,
1981,8.83M,CMR
1981,27.5M,
1981,1.87M,
1981,26.8M,COL
1981,338k,COM
1981,322k,CPV
1981,2.48M,CRI
1981,9.85M,CUB
1981,687k,CYP
1981,10.3M,CZE
1981,77.7M,DEU
1981,341k,DJI
1981,72.9k,DMA
1981,5.13M,DNK
1981,5.89M,DOM
1981,19.4M,DZA
1981,8.35M,ECU
1981,44.9M,EGY
1981,1.7M,ERI
1981,37.8M,ESP
1981,1.49M,EST
1981,35.8M,ETH
1981,4.8M,FIN
1981,661k,FJI
1981,54M,FRA
1981,78.5k,
1981,769k,GAB
1981,56.4M,GBR
1981,5.18M,GEO
1981,12.2M,GHA
1981,5.07M,GIN
1981,743k,GMB
1981,845k,GNB
1981,297k,GNQ
1981,9.42M,GRC
1981,95.2k,GRD
1981,7.17M,GTM
1981,780k,GUY
1981,5.08M,
1981,3.9M,HND
1981,728,
1981,4.7M,HRV
1981,5.76M,HTI
1981,10.7M,HUN
1981,152M,IDN
1981,713M,IND
1981,3.42M,IRL
1981,40.5M,IRN
1981,14.1M,IRQ
1981,231k,ISL
1981,3.82M,ISR
1981,56.5M,ITA
1981,2.17M,JAM
1981,2.31M,JOR
1981,118M,JPN
1981,14.4M,KAZ
1981,16.8M,KEN
1981,3.76M,
1981,6.36M,KHM
1981,61.9k,KIR
1981,43k,
1981,38.7M,KOR
1981,1.57M,KWT
1981,3.37M,
1981,3.03M,LBN
1981,1.99M,LBR
1981,3.11M,LBY
1981,124k,
1981,25.3k,LIE
1981,15.2M,LKA
1981,1.45M,LSO
1981,3.55M,LTU
1981,364k,LUX
1981,2.59M,LVA
1981,20.2M,MAR
1981,27.3k,MCO
1981,4.14M,MDA
1981,9.21M,MDG
1981,170k,MDV
1981,69.2M,MEX
1981,33.2k,MHL
1981,1.94M,MKD
1981,7.53M,MLI
1981,337k,MLT
1981,34.1M,MMR
1981,594k,MNE
1981,1.74M,MNG
1981,11.6M,MOZ
1981,1.55M,MRT
1981,970k,MUS
1981,6.52M,MWI
1981,13.6M,MYS
1981,987k,NAM
1981,6.37M,NER
1981,75.2M,NGA
1981,3.4M,NIC
1981,14.2M,NLD
1981,4.1M,NOR
1981,16M,NPL
1981,7690,NRU
1981,3.16M,NZL
1981,1.08M,OMN
1981,84.3M,PAK
1981,2M,PAN
1981,17.9M,PER
1981,49.7M,PHL
1981,12.4k,PLW
1981,3.17M,PNG
1981,35.9M,POL
1981,18.2M,
1981,9.86M,PRT
1981,3.16M,PRY
1981,1.5M,
1981,295k,QAT
1981,22.2M,ROU
1981,139M,RUS
1981,5.44M,RWA
1981,10.7M,SAU
1981,17.4M,SDN
1981,5.85M,SEN
1981,2.45M,SGP
1981,242k,SLB
1981,3.44M,SLE
1981,4.55M,SLV
1981,21.6k,SMR
1981,5.93M,SOM
1981,7.81M,SRB
1981,4.29M,SSD
1981,99.2k,STP
1981,376k,SUR
1981,5.01M,
1981,1.92M,SVN
1981,8.33M,SWE
1981,616k,SWZ
1981,65.9k,SYC
1981,9.2M,SYR
1981,4.41M,TCD
1981,2.93M,TGO
1981,46.7M,THA
1981,4.16M,TJK
1981,2.93M,TKM
1981,649k,TLS
1981,96.8k,TON
1981,1.14M,TTO
1981,6.74M,TUN
1981,45M,TUR
1981,7870,TUV
1981,18.4M,TWN
1981,19.9M,TZA
1981,13.6M,UGA
1981,50.2M,UKR
1981,2.97M,URY
1981,226M,USA
1981,16.3M,UZB
1981,108k,VCT
1981,15.6M,VEN
1981,54.3M,VNM
1981,121k,VUT
1981,166k,WSM
1981,9.53M,YEM
1981,30.2M,ZAF
1981,5.9M,ZMB
1981,7.51M,ZWE
1982,10.1M,AFG
1982,8.95M,AGO
1982,3.04M,ALB
1982,38.6k,AND
1982,1.17M,ARE
1982,28.9M,ARG
1982,3.2M,ARM
1982,65.2k,ATG
1982,15.2M,AUS
1982,7.57M,AUT
1982,6.57M,AZE
1982,4.6M,BDI
1982,9.86M,BEL
1982,4.05M,BEN
1982,7.32M,BFA
1982,88.6M,BGD
1982,8.97M,BGR
1982,391k,BHR
1982,232k,BHS
1982,4.27M,BIH
1982,9.94M,BLR
1982,152k,BLZ
1982,5.99M,BOL
1982,128M,BRA
1982,256k,BRB
1982,201k,BRN
1982,442k,BTN
1982,1.02M,BWA
1982,2.47M,CAF
1982,25.1M,CAN
1982,6.39M,CHE
1982,11.8M,CHL
1982,1.01B,CHN
1982,8.95M,
1982,9.05M,CMR
1982,28.2M,
1982,1.91M,
1982,27.4M,COL
1982,347k,COM
1982,326k,CPV
1982,2.55M,CRI
1982,9.91M,CUB
1982,696k,CYP
1982,10.3M,CZE
1982,77.6M,DEU
1982,355k,DJI
1982,72.6k,DMA
1982,5.13M,DNK
1982,6.01M,DOM
1982,20M,DZA
1982,8.57M,ECU
1982,46.1M,EGY
1982,1.75M,ERI
1982,38M,ESP
1982,1.5M,EST
1982,37.2M,ETH
1982,4.83M,FIN
1982,677k,FJI
1982,54.3M,FRA
1982,80.8k,
1982,790k,GAB
1982,56.5M,GBR
1982,5.22M,GEO
1982,12.6M,GHA
1982,5.17M,GIN
1982,768k,GMB
1982,859k,GNB
1982,316k,GNQ
1982,9.53M,GRC
1982,96.5k,GRD
1982,7.33M,GTM
1982,780k,GUY
1982,5.17M,
1982,4.02M,HND
1982,732,
1982,4.73M,HRV
1982,5.88M,HTI
1982,10.7M,HUN
1982,155M,IDN
1982,729M,IND
1982,3.45M,IRL
1982,42.5M,IRN
1982,14.5M,IRQ
1982,234k,ISL
1982,3.89M,ISR
1982,56.6M,ITA
1982,2.2M,JAM
1982,2.41M,JOR
1982,119M,JPN
1982,14.6M,KAZ
1982,17.4M,KEN
1982,3.84M,
1982,6.62M,KHM
1982,63k,KIR
1982,42.8k,
1982,39.4M,KOR
1982,1.65M,KWT
1982,3.45M,
1982,3.07M,LBN
1982,2.05M,LBR
1982,3.27M,LBY
1982,126k,
1982,25.7k,LIE
1982,15.4M,LKA
1982,1.49M,LSO
1982,3.58M,LTU
1982,365k,LUX
1982,2.6M,LVA
1982,20.7M,MAR
1982,27.6k,MCO
1982,4.18M,MDA
1982,9.47M,MDG
1982,175k,MDV
1982,70.7M,MEX
1982,34.6k,MHL
1982,1.96M,MKD
1982,7.7M,MLI
1982,340k,MLT
1982,34.7M,MMR
1982,597k,MNE
1982,1.78M,MNG
1982,11.9M,MOZ
1982,1.6M,MRT
1982,984k,MUS
1982,6.78M,MWI
1982,13.9M,MYS
1982,1.01M,NAM
1982,6.56M,NER
1982,77.4M,NGA
1982,3.49M,NIC
1982,14.3M,NLD
1982,4.11M,NOR
1982,16.3M,NPL
1982,7670,NRU
1982,3.19M,NZL
1982,1.14M,OMN
1982,87.8M,PAK
1982,2.05M,PAN
1982,18.4M,PER
1982,50.9M,PHL
1982,12.7k,PLW
1982,3.24M,PNG
1982,36.2M,POL
1982,18.5M,
1982,9.9M,PRT
1982,3.25M,PRY
1982,1.55M,
1982,313k,QAT
1982,22.3M,ROU
1982,140M,RUS
1982,5.65M,RWA
1982,11.2M,SAU
1982,18.1M,SDN
1982,6.01M,SEN
1982,2.51M,SGP
1982,250k,SLB
1982,3.51M,SLE
1982,4.6M,SLV
1982,21.8k,SMR
1982,5.95M,SOM
1982,7.84M,SRB
1982,4.4M,SSD
1982,101k,STP
1982,377k,SUR
1982,5.05M,
1982,1.93M,SVN
1982,8.34M,SWE
1982,634k,SWZ
1982,66.4k,SYC
1982,9.51M,SYR
1982,4.62M,TCD
1982,3.02M,TGO
1982,47.7M,THA
1982,4.28M,TJK
1982,3.01M,TKM
1982,655k,TLS
1982,96.9k,TON
1982,1.16M,TTO
1982,6.91M,TUN
1982,45.9M,TUR
1982,7990,TUV
1982,18.7M,TWN
1982,20.5M,TZA
1982,13.9M,UGA
1982,50.4M,UKR
1982,2.98M,URY
1982,228M,USA
1982,16.7M,UZB
1982,109k,VCT
1982,16.1M,VEN
1982,55.6M,VNM
1982,124k,VUT
1982,167k,WSM
1982,9.87M,YEM
1982,31M,ZAF
1982,6.09M,ZMB
1982,7.8M,ZWE
1983,9.95M,AFG
1983,9.28M,AGO
1983,3.09M,ALB
1983,40.4k,AND
1983,1.24M,ARE
1983,29.4M,ARG
1983,3.24M,ARM
1983,65.4k,ATG
1983,15.4M,AUS
1983,7.56M,AUT
1983,6.67M,AZE
1983,4.73M,BDI
1983,9.87M,BEL
1983,4.17M,BEN
1983,7.53M,BFA
1983,91M,BGD
1983,8.96M,BGR
1983,405k,BHR
1983,237k,BHS
1983,4.31M,BIH
1983,10M,BLR
1983,156k,BLZ
1983,6.12M,BOL
1983,131M,BRA
1983,257k,BRB
1983,208k,BRN
1983,456k,BTN
1983,1.06M,BWA
1983,2.5M,CAF
1983,25.4M,CAN
1983,6.42M,CHE
1983,12M,CHL
1983,1.03B,CHN
1983,9.28M,
1983,9.24M,CMR
1983,29M,
1983,1.95M,
1983,28M,COL
1983,356k,COM
1983,331k,CPV
1983,2.62M,CRI
1983,9.98M,CUB
1983,707k,CYP
1983,10.3M,CZE
1983,77.6M,DEU
1983,368k,DJI
1983,72.3k,DMA
1983,5.12M,DNK
1983,6.15M,DOM
1983,20.7M,DZA
1983,8.8M,ECU
1983,47.4M,EGY
1983,1.8M,ERI
1983,38.2M,ESP
1983,1.51M,EST
1983,38.2M,ETH
1983,4.86M,FIN
1983,694k,FJI
1983,54.6M,FRA
1983,83.2k,
1983,811k,GAB
1983,56.5M,GBR
1983,5.26M,GEO
1983,13M,GHA
1983,5.28M,GIN
1983,796k,GMB
1983,872k,GNB
1983,337k,GNQ
1983,9.64M,GRC
1983,98.2k,GRD
1983,7.51M,GTM
1983,778k,GUY
1983,5.25M,
1983,4.14M,HND
1983,736,
1983,4.75M,HRV
1983,6M,HTI
1983,10.6M,HUN
1983,159M,IDN
1983,746M,IND
1983,3.47M,IRL
1983,44M,IRN
1983,14.9M,IRQ
1983,237k,ISL
1983,3.98M,ISR
1983,56.6M,ITA
1983,2.23M,JAM
1983,2.51M,JOR
1983,120M,JPN
1983,14.9M,KAZ
1983,18.1M,KEN
1983,3.92M,
1983,6.88M,KHM
1983,64.1k,KIR
1983,42.6k,
1983,40.1M,KOR
1983,1.74M,KWT
1983,3.54M,
1983,3.11M,LBN
1983,2.11M,LBR
1983,3.42M,LBY
1983,128k,
1983,26.1k,LIE
1983,15.7M,LKA
1983,1.53M,LSO
1983,3.61M,LTU
1983,365k,LUX
1983,2.62M,LVA
1983,21.3M,MAR
1983,28k,MCO
1983,4.22M,MDA
1983,9.74M,MDG
1983,179k,MDV
1983,72.1M,MEX
1983,36k,MHL
1983,1.97M,MKD
1983,7.86M,MLI
1983,343k,MLT
1983,35.4M,MMR
1983,599k,MNE
1983,1.83M,MNG
1983,12.2M,MOZ
1983,1.65M,MRT
1983,998k,MUS
1983,7.06M,MWI
1983,14.3M,MYS
1983,1.03M,NAM
1983,6.77M,NER
1983,79.4M,NGA
1983,3.58M,NIC
1983,14.4M,NLD
1983,4.13M,NOR
1983,16.7M,NPL
1983,7830,NRU
1983,3.22M,NZL
1983,1.2M,OMN
1983,91.1M,PAK
1983,2.1M,PAN
1983,18.8M,PER
